CLASS_YR,GENDER,MAJOR,current_donor_status,DNR_GIVING,DNR_TOTAL_YEARS,first_gift,last_gift,last_gift_amount,last_gift_for,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13,Q14_1_1,Q14_2_1,Q14_3_1,Q14_4_1,Q14_5_1,Q14_6_1,Q14_7_1,Q14_8_1,Q14_9_1,Q14_10_1,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q17,Q2_1,Q2_2,Q2_3,Q2_5,Q2_7,Q2_8,Q2_10,Q2_11,Q2_13,Q2_14,Q1 - Topics
2017,M,Physics,Never,0,0,NA,NA,NA,NA,1/12/2018 11:22,1/12/2018 11:35,IP Address,74.129.167.15,100,807,TRUE,1/12/2018 11:35,R_2QVBLAu2hIy0wiZ,37.92070007,-84.41770172,email,EN,1,1,1,1,1,1,1,1,1,0,2,3,4,5,6,7,8,9,10,15,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Once,More than once,More than once,More than once,Often,Never,Often,More than once,Often,
2016,F,Anthropology,Lybunt,11.28,2,5/25/2016,4/12/2017,10,Wesleyan Fund - Financial Aid,1/12/2018 11:27,1/12/2018 11:39,IP Address,76.218.216.127,100,765,TRUE,1/12/2018 11:39,R_2PsT2BY5Fts7mSL,37.97189331,-122.5023041,email,EN,5,2,7,3,4,7,4,4,1,4,1,3,4,4,5,7,9,14,12,15,3,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,3,Often,More than once,More than once,Very often,Very often,More than once,Never,Often,More than once,More than once,
2018,F,History,Never,0,0,NA,NA,NA,NA,1/12/2018 11:35,1/12/2018 11:44,IP Address,129.133.217.156,100,562,TRUE,1/12/2018 11:44,R_1HpcVrOHzD3DVUk,41.56230164,-72.65059662,email,EN,5,4,9,3,7,13,3,8,6,7,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,More than once,More than once,More than once,Very often,More than once,Very often,Once,More than once,
2013,F,Biology,Lybunt,35,4,6/27/2013,6/19/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 20:03,1/12/2018 11:50,IP Address,209.104.231.134,100,56873,TRUE,1/12/2018 11:50,R_1DAmEFYrRCoIbkU,42.4730072,-71.09819794,email,EN,5,1,5,3,1,5,3,1,2,5,1,2,3,4,5,7,9,10,12,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Once,More than once,More than once,Often,More than once,Very often,Once,More than once,Often,More than once,
2016,M,Molecular Biology And Biochemistry,Lybunt,20,1,6/30/2017,6/30/2017,20,Men's Rugby Club,1/12/2018 11:53,1/12/2018 11:58,IP Address,129.85.224.106,100,291,TRUE,1/12/2018 11:58,R_1nUUndlxiho0JTn,40.76939392,-73.96089935,email,EN,5,2,10,4,7,9,8,8,2,8,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Once,Once,More than once,Very often,Very often,Once,More than once,Often,Very often,
2018,M,Music,Never,0,0,NA,NA,NA,NA,1/12/2018 11:52,1/12/2018 12:02,IP Address,108.26.201.23,100,548,TRUE,1/12/2018 12:02,R_ZrfPTHbTZFbBvQB,42.35220337,-71.20980072,email,EN,10,6,10,8,7,11,8,8,5,5,2,3,5,6,8,9,11,12,14,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,More than once,More than once,Often,Very often,Never,Often,Often,Often,
2018,M,American Studies,Never,0,0,NA,NA,NA,NA,1/12/2018 12:03,1/12/2018 12:08,IP Address,69.125.54.151,100,278,TRUE,1/12/2018 12:08,R_2bO6Skjcwv91pXv,40.94059753,-72.83480072,email,EN,15,10,15,12,10,20,12,10,10,10,3,6,9,12,15,18,21,24,27,30,10,Accept,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Often,Often,Often,Often,Never,More than once,More than once,More than once,
2017,M,Music,Never,0,0,NA,NA,NA,NA,1/12/2018 11:57,1/12/2018 12:10,IP Address,142.255.4.5,100,745,TRUE,1/12/2018 12:10,R_2QysYNmQTakQ8ve,40.8625946,-73.92179871,email,EN,7,6,4,6,5,8,6,3,8,9,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,Often,Once,More than once,More than once,Often,More than once,Never,Very often,Very often,More than once,
2018,F,Chemistry,Donor,15,1,10/13/2017,10/13/2017,15,Chemistry Department,1/12/2018 12:05,1/12/2018 12:14,IP Address,129.133.191.52,100,555,TRUE,1/12/2018 12:14,R_1CHGM1SSz5ozAmp,41.56230164,-72.65059662,email,EN,4,2,8,3,3,3,5,3,2,2,1,3,4,6,7,9,10,12,13,15,1,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,1,More than once,More than once,Often,Often,Often,Very often,More than once,Very often,Very often,Very often,
2018,F,Sociology,Never,0,0,NA,NA,NA,NA,1/12/2018 12:19,1/12/2018 12:27,IP Address,67.247.6.8,100,481,TRUE,1/12/2018 12:27,R_2SHs1NJB7qnla0p,40.72290039,-73.8423996,email,EN,7,7,10,8,4,7,8,4,8,1,2,3,6,3,7,7,8,11,20,10,2,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,Reject,5,More than once,More than once,Often,Very often,Often,Very often,More than once,Often,Very often,Once,
2018,F,Psychology,Never,0,0,NA,NA,NA,NA,1/12/2018 12:24,1/12/2018 12:31,IP Address,208.54.36.179,100,473,TRUE,1/12/2018 12:32,R_1qgL4Nd9aChkEJK,42.36999512,-71.08119965,email,EN,8,5,7,6,5,11,6,5,5,5,0,2,3,4,5,6,7,8,9,10,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,More than once,Never,More than once,More than once,More than once,More than once,More than once,More than once,More than once,Often,
2014,M,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/12/2018 12:29,1/12/2018 12:37,IP Address,147.9.152.6,100,439,TRUE,1/12/2018 12:37,R_21EVdHvVackoyGA,38.93760681,-77.09279633,email,EN,7,4,11,5,7,12,9,9,4,8,1,4,6,9,12,15,18,21,24,26,10,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Once,More than once,More than once,Often,Often,Often,Once,Often,Often,Often,
2015,F,Art History,Sybunt,15,2,5/21/2015,4/7/2016,10,Wesleyan Fund,1/12/2018 12:39,1/12/2018 12:44,IP Address,108.171.135.188,100,325,TRUE,1/12/2018 12:44,R_1dGeI8R8UUlcCpo,34.05439758,-118.2440033,email,EN,4,2,10,6,6,11,8,6,2,4,2,4,4,8,10,10,14,18,20,20,6,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,Once,Never,Often,More than once,More than once,More than once,More than once,Often,Often,More than once,
2018,M,Government,Never,0,0,NA,NA,NA,NA,1/12/2018 12:50,1/12/2018 12:59,IP Address,108.234.40.214,100,537,TRUE,1/12/2018 12:59,R_3lFcaRWls3g38Gg,42.37379456,-87.94400024,email,EN,5,2,10,4,7,9,8,8,2,5,0,0,1,5,6,6,7,11,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Once,More than once,Often,More than once,Never,More than once,More than once,More than once,
2018,M,Film Studies,Never,0,0,NA,NA,NA,NA,1/12/2018 12:27,1/12/2018 13:01,IP Address,205.178.23.40,100,2036,TRUE,1/12/2018 13:01,R_1k0nl7IXtus9Kf6,41.9223938,-87.65239716,email,EN,0,0,7,0,0,10,7,0,1,10,2,4,3,7,3,4,8,10,11,12,10,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,More than once,Very often,Very often,Very often,More than once,Very often,Very often,
2014,M,Neuroscience And Behavior Program,Lybunt,9.33,2,5/27/2014,3/8/2017,5,Center for The Arts,1/12/2018 12:58,1/12/2018 13:08,IP Address,199.92.170.26,100,610,TRUE,1/12/2018 13:08,R_10rxfepLkFcs5nI,41.52659607,-70.67469788,email,EN,0,0,0,0,0,0,0,0,0,6,0,1,4,5,6,7,8,9,10,11,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,Very often,Never,More than once,Never,More than once,Very often,More than once,Often,Often,Very often,
2017,M,Philosophy,Lybunt,5,1,6/30/2017,6/30/2017,5,Wesleyan Fund,1/12/2018 13:01,1/12/2018 13:12,IP Address,67.170.55.202,100,645,TRUE,1/12/2018 13:12,R_54JtX5OlyvA5rvX,47.63439941,-122.3422012,email,EN,0,3,0,0,0,0,0,0,10,10,1,3,4,6,7,9,10,12,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Once,Often,Once,Once,Very often,Often,Often,More than once,Often,
2016,F,Theater,Sybunt,5,1,5/20/2016,5/20/2016,5,Wesleyan Fund - Financial Aid,1/12/2018 12:54,1/12/2018 13:13,IP Address,64.107.48.1,100,1144,TRUE,1/12/2018 13:13,R_ThhTv3KXkFtEUiR,41.6934967,-87.61450195,email,EN,5,3,10,4,5,9,7,5,2,5,2,3,5,6,7,9,11,12,13,15,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,More than once,Often,Very often,Never,Very often,More than once,Often,
2017,F,English,Never,0,0,NA,NA,NA,NA,1/11/2018 15:51,1/12/2018 13:31,IP Address,193.146.57.111,100,78033,TRUE,1/12/2018 13:31,R_3oNFNkiOei89mPp,40.41670227,-3.683807373,email,EN,8,5,8,5,6,12,6,7,4,5,0,0,4,6,7,9,10,12,13,15,8,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Often,More than once,More than once,Very often,More than once,Often,Often,Often,
2017,F,Economics,Never,0,0,NA,NA,NA,NA,1/11/2018 15:50,1/12/2018 13:45,IP Address,108.178.139.210,100,78949,TRUE,1/12/2018 13:45,R_bx9sAH7toRB0O5P,34.08869934,-118.3278046,email,EN,7,5,7,6,6,9,7,6,5,8,1,3,4,6,7,9,10,12,13,15,6,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,7,Often,More than once,More than once,More than once,More than once,Very often,Very often,Very often,Very often,Very often,
2013,F,Religion,Sybunt,63,3,6/27/2013,12/13/2014,50,Wesleyan Fund,1/12/2018 12:32,1/12/2018 14:05,IP Address,99.153.26.156,100,5602,TRUE,1/12/2018 14:05,R_1FCWWdrxjdXMweZ,41.52810669,-81.53199768,email,EN,8,3,8,6,5,11,6,5,5,7,1,3,4,10,10,10,15,15,15,15,6,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Once,More than once,Often,Often,Very often,Never,Very often,Often,Often,
2015,F,Neuroscience And Behavior Program,Never,0,0,NA,NA,NA,NA,1/12/2018 14:27,1/12/2018 14:36,IP Address,68.4.71.151,100,567,TRUE,1/12/2018 14:36,R_3hirYFd97cdXg15,33.74229431,-117.7684021,email,EN,5,2,8,4,6,6,7,6,3,3,1,3,4,6,7,9,10,12,14,15,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Once,More than once,More than once,More than once,Often,Very often,More than once,More than once,Often,More than once,
2013,F,Biology,Lybunt,38,4,6/27/2013,6/19/2017,5,Earth & Environmental Sciences Department,1/12/2018 14:29,1/12/2018 14:44,IP Address,205.175.118.157,100,865,TRUE,1/12/2018 14:44,R_1LI6dl0gPkz2fzt,47.66059875,-122.2919006,email,EN,5,2,10,4,7,9,8,8,2,10,2,3,5,6,7,9,11,12,24,15,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,More than once,More than once,More than once,Very often,More than once,Very often,Very often,More than once,
2014,M,Mathematics,Lybunt,30,2,11/12/2013,6/26/2017,5,Wesleyan Fund - Financial Aid,1/12/2018 14:24,1/12/2018 14:45,IP Address,144.121.89.2,100,1229,TRUE,1/12/2018 14:45,R_T5b36ePhiSBlpNT,40.93739319,-73.82929993,email,EN,8,6,0,5,2,8,3,0,8,10,1,3,3,6,7,10,13,18,22,28,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,0,Often,Never,More than once,More than once,More than once,Often,Often,Often,Often,More than once,
2018,M,Physics,Never,0,0,NA,NA,NA,NA,1/12/2018 14:28,1/12/2018 14:53,IP Address,24.184.140.120,100,1444,TRUE,1/12/2018 14:53,R_2OSTybQhCC9pRm3,40.93739319,-73.82929993,email,EN,5,2,6,4,5,7,5,5,4,10,1,3,5,6,8,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,Often,More than once,More than once,Very often,Very often,Often,More than once,More than once,
2018,F,Science In Society Program,Never,0,0,NA,NA,NA,NA,1/12/2018 14:58,1/12/2018 15:03,IP Address,108.231.9.127,100,354,TRUE,1/12/2018 15:03,R_2CKwaI21PIEOVo8,34.16929626,-118.2662964,email,EN,8,3,10,4,7,9,8,8,2,10,1,3,4,6,7,9,10,12,13,15,10,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,10,Often,More than once,Often,Often,Often,Often,Often,Often,Often,Often,
2015,M,Mathematics/Economics,Donor,300,3,11/19/2015,11/29/2017,100,Coach's Fund - Men's Basketball,1/12/2018 15:26,1/12/2018 15:36,IP Address,24.63.22.171,100,558,TRUE,1/12/2018 15:36,R_12Ea6WjqTmGChii,42.18200684,-71.30999756,email,EN,15,10,0,12,0,0,0,0,10,10,1,2,3,4,5,6,7,8,9,10,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,Often,Very often,More than once,More than once,More than once,Often,
2017,F,Biology,Lybunt,35,3,6/25/2015,4/28/2017,5,Wesleyan Fund,1/12/2018 15:50,1/12/2018 15:57,IP Address,171.66.209.4,100,427,TRUE,1/12/2018 15:57,R_1C9nLvYP4QzNmQm,37.4178009,-122.1719971,email,EN,5,3,6,4,0,9,8,3,2,6,1,2,4,5,8,9,10,11,12,15,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,Very often,Never,Once,Often,Often,Often,Once,Very often,Very often,Very often,
2016,F,Neuroscience And Behavior Program,Never,0,0,NA,NA,NA,NA,1/12/2018 15:59,1/12/2018 16:19,IP Address,98.193.91.90,100,1251,TRUE,1/12/2018 16:19,R_3s4Feo8uQOcQ9xg,41.97279358,-87.66159821,email,EN,5,2,10,4,7,10,8,8,1,2,1,1,2,3,5,7,9,11,13,15,4,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,7,More than once,More than once,More than once,More than once,More than once,Very often,More than once,Often,More than once,More than once,
2015,M,Physics,Sybunt,100,1,3/19/2016,3/19/2016,100,Wesleyan Sailing Team,1/12/2018 16:11,1/12/2018 16:30,IP Address,137.110.201.8,100,1181,TRUE,1/12/2018 16:30,R_5dlhZTwBSH5fuCZ,32.88070679,-117.2359009,email,EN,5,3,10,4,7,9,8,8,2,10,0,0,1,4,5,7,9,11,13,15,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,Never,Often,More than once,More than once,More than once,More than once,
2018,F,Computer Science,Never,0,0,NA,NA,NA,NA,1/12/2018 16:20,1/12/2018 16:31,IP Address,72.225.135.192,100,715,TRUE,1/12/2018 16:31,R_3L74ec6OxTKnYkc,40.84829712,-73.97250366,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,More than once,Never,Often,Often,Often,Often,More than once,Often,More than once,Never,
2014,F,Biology,Donor,20,2,5/27/2014,11/28/2017,10,Wesleyan Fund - Financial Aid,1/12/2018 16:43,1/12/2018 16:51,IP Address,150.212.127.51,100,500,TRUE,1/12/2018 16:51,R_3psZAtha1OheysO,40.43440247,-80.02480316,email,EN,5,3,10,7,6,9,7,6,6,7,1,1,3,4,5,8,10,12,15,20,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,Very often,Often,Once,Very often,Often,Often,
#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1/5/2018 16:57,1/5/2018 17:02,IP Address,73.111.220.203,6,304,FALSE,1/12/2018 17:03,R_8vn9PBLIccPuJgd,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,F,Sociology,Sybunt,33,3,6/27/2013,6/28/2015,10,Abraham Adzenyah Endowed Wesleyan Scholarship,1/11/2018 18:21,1/12/2018 17:30,IP Address,72.211.66.238,100,83363,TRUE,1/12/2018 17:30,R_1CvBzmEpO3BgTuD,29.95359802,-90.10289764,email,EN,5,2,7,4,6,8,6,6,2,3,0,2,3,8,10,8,10,12,14,16,3,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,4,Often,Often,More than once,Often,Often,Often,More than once,Very often,More than once,Very often,
2014,F,Molecular Biology And Biochemistry,Lybunt,25,4,5/11/2014,4/7/2017,5,Wesleyan Fund,1/12/2018 17:39,1/12/2018 17:48,IP Address,198.232.62.200,100,523,TRUE,1/12/2018 17:48,R_3KqPiTLjxswvO36,40.71429443,-74.0059967,email,EN,4,2,7,3,5,8,6,5,0,2,0,0,0,2,5,6,7,8,9,10,2,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,1,More than once,Never,Never,More than once,More than once,Very often,Never,Often,More than once,Once,
2018,M,Economics,Never,0,0,NA,NA,NA,NA,1/12/2018 17:59,1/12/2018 18:05,IP Address,199.188.136.2,100,322,TRUE,1/12/2018 18:05,R_3KN5eS6U1vCo90n,32.2131958,-110.8872986,email,EN,0,0,0,0,0,0,0,0,0,10,1,3,4,6,7,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Often,More than once,More than once,Often,More than once,Often,More than once,Very often,
2017,M,Film Studies,Sybunt,10,1,12/1/2014,12/1/2014,10,Freeman Driscoll Endowed Wesleyan Scholarship Fund,1/12/2018 16:53,1/12/2018 18:37,IP Address,72.229.24.222,100,6275,TRUE,1/12/2018 18:37,R_uenaMqgvZ2lKpeV,40.76049805,-73.99330139,email,EN,4,2,5,4,3,7,4,2,2,0,1,2,3,4,5,6,7,8,9,10,0,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,0,More than once,Never,More than once,More than once,More than once,Very often,Never,Very often,Very often,Very often,
2013,M,Computer Science,Sybunt,18,2,6/27/2013,11/1/2013,5,Wesleyan Fund,1/12/2018 18:10,1/12/2018 19:58,IP Address,128.18.241.12,100,6504,TRUE,1/12/2018 19:59,R_UFoa7ITR7XRHTjj,37.28520203,-121.9887009,email,EN,15,10,15,12,10,20,12,10,10,10,0,0,1,3,5,7,9,11,13,15,10,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,More than once,Often,More than once,Often,Often,Often,
2013,M,Neuroscience And Behavior Program,Sybunt,23,2,6/27/2013,8/15/2013,9,Wesleyan Fund - Financial Aid,1/12/2018 19:48,1/12/2018 19:59,IP Address,77.176.235.252,100,687,TRUE,1/12/2018 19:59,R_2rVGk3T3Hgh6YuF,50.12530518,8.710800171,email,EN,5,2,10,4,7,7,8,8,2,10,0,0,1,3,5,7,9,11,13,15,10,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Never,Often,Often,Often,Very often,Very often,Very often,Very often,More than once,
2017,F,Religion,Lybunt,2,1,4/28/2017,4/28/2017,2,Wesleyan Fund,1/12/2018 20:07,1/12/2018 20:14,IP Address,146.115.45.12,100,404,TRUE,1/12/2018 20:14,R_2BfA7tUcLebVzbB,42.34840393,-71.15509796,email,EN,5,2,5,7,4,7,4,4,4,4,0,2,3,4,5,6,7,8,9,10,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,Often,Very often,Very often,Very often,Very often,Very often,Very often,Very often,Very often,
2015,F,Dance,Lybunt,140.3,2,4/29/2015,4/6/2017,20,Wesleyan Fund,1/11/2018 16:56,1/12/2018 20:29,IP Address,108.6.192.153,100,99216,TRUE,1/12/2018 20:29,R_3RmjHzH97nsGFDj,40.80059814,-73.96530151,email,EN,6,4,10,6,8,11,8,8,3,4,1,2,3,4,5,6,7,8,9,10,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,7,Often,Often,More than once,Often,Often,Often,More than once,Very often,More than once,More than once,
2018,F,Chemistry,Sybunt,10,1,12/1/2014,12/1/2014,10,Freeman Driscoll Endowed Wesleyan Scholarship Fund,1/12/2018 22:14,1/12/2018 22:23,IP Address,121.130.189.52,100,530,TRUE,1/12/2018 22:23,R_3hnzbwC9mkNBfeH,37.51109314,126.9743042,email,EN,3,3,6,4,7,6,3,1,2,2,1,2,3,4,5,6,7,8,9,10,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,More than once,Never,More than once,Often,Often,Often,More than once,Often,More than once,More than once,
2015,F,Psychology,Never,0,0,NA,NA,NA,NA,1/12/2018 22:22,1/12/2018 22:33,IP Address,108.77.160.14,100,613,TRUE,1/12/2018 22:33,R_2CsnVsVFmVBIulv,33.74110413,-84.10929871,email,EN,5,2,10,4,7,9,8,8,2,5,1,3,4,6,7,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Reject,Reject,Reject,Reject,Reject,5,More than once,Very often,Very often,Very often,More than once,Often,More than once,Very often,Very often,Once,
2018,F,Economics,Never,0,0,NA,NA,NA,NA,1/12/2018 22:22,1/12/2018 22:36,IP Address,76.89.72.222,100,820,TRUE,1/12/2018 22:36,R_2SrADnrrjfNGFrT,38.43780518,-107.0600967,email,EN,8,5,8,6,5,11,6,5,5,4,1,3,4,6,7,9,10,12,13,15,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Once,Often,Often,Often,Very often,Very often,Often,More than once,More than once,Very often,
2017,F,Chemistry,Never,0,0,NA,NA,NA,NA,1/13/2018 1:38,1/13/2018 1:47,IP Address,24.60.109.100,100,530,TRUE,1/13/2018 1:47,R_8v2MVuh9BJ1ue3L,41.54969788,-72.65309906,email,EN,3,1,5,3,4,5,5,4,1,3,1,3,4,5,7,8,10,11,12,13,5,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Once,Once,More than once,More than once,Very often,Very often,Never,Often,More than once,Very often,
2018,M,College Of Social Studies,Donor,25,1,9/29/2017,9/29/2017,25,Wesleyan Fund - Financial Aid,1/12/2018 10:59,1/13/2018 6:38,IP Address,162.246.6.162,100,70764,TRUE,1/13/2018 6:38,R_3094hByG1iorvG4,41.94810486,-73.09449768,email,EN,7,4,8,2,7,17,3,9,7,10,3,6,9,12,15,18,21,24,27,30,10,Accept,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Accept,10,Often,Often,More than once,Often,More than once,Very often,More than once,Often,Often,More than once,
2017,M,Biology,Donor,10,1,11/18/2017,11/18/2017,10,Wesleyan Fund - Financial Aid,1/13/2018 8:53,1/13/2018 8:56,IP Address,148.84.204.144,100,173,TRUE,1/13/2018 8:56,R_3r2ubrW2TAPgtt2,40.8690033,-73.90229797,email,EN,9,8,11,9,7,15,9,7,5,5,4,3,5,2,3,1,4,2,5,6,5,Reject,Reject,Reject,Reject,Reject,Accept,Reject,Reject,Reject,Reject,Reject,3,More than once,Often,More than once,Once,Often,Once,Never,Once,More than once,Once,
2016,F,Hispanic Literatures and Cultures,Sybunt,5,1,5/25/2016,5/25/2016,5,Wesleyan Fund - Financial Aid,1/13/2018 9:43,1/13/2018 9:54,IP Address,72.225.170.7,100,677,TRUE,1/13/2018 9:54,R_1IueO6lHmuuSQKp,40.70889282,-74.00119781,email,EN,4,3,9,4,7,8,7,8,2,4,0,0,1,3,5,6,7,8,9,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,More than once,Never,Once,More than once,More than once,Very often,More than once,Often,More than once,More than once,
2017,F,Psychology,Lybunt,10,1,11/28/2016,5/17/2017,5,Wesleyan Fund - Financial Aid,1/13/2018 10:39,1/13/2018 10:47,IP Address,173.76.38.162,100,478,TRUE,1/13/2018 10:47,R_2V4mbIn7L1dzsDT,42.2532959,-71.12930298,email,EN,5,3,10,4,7,9,8,8,2,5,0,0,1,4,7,9,10,12,13,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,More than once,Often,Very often,More than once,More than once,Very often,More than once,More than once,
2015,M,Economics,Lybunt,25,1,3/8/2017,3/8/2017,25,Coach's Fund - Football,1/13/2018 10:35,1/13/2018 10:56,IP Address,107.3.9.128,100,1217,TRUE,1/13/2018 10:56,R_1jcXQISuWBj1GBx,42.42469788,-71.11119843,email,EN,4,2,9,3,3,7,3,4,2,3,1,2,3,5,9,10,11,12,14,10,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,3,More than once,More than once,More than once,More than once,Often,Often,Once,More than once,More than once,More than once,
2015,F,Psychology,Lybunt,70,1,12/1/2016,3/1/2017,50,Coach's Fund - Track,1/13/2018 11:54,1/13/2018 12:08,IP Address,98.113.18.191,100,847,TRUE,1/13/2018 12:08,R_3qlMjJVHPTJPyG8,40.91400146,-73.3207016,email,EN,7,4,8,4,4,9,7,0,0,6,0,0,1,2,2,2,3,3,4,5,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,Often,Often,Often,Often,Often,Very often,Very often,Very often,Very often,Very often,
2016,F,Earth And Environmental Science,Sybunt,405,2,5/24/2013,12/1/2015,5,Ann Wightman Endowed Wesleyan Scholarship Fund,1/13/2018 12:05,1/13/2018 12:19,IP Address,50.201.95.250,100,799,TRUE,1/13/2018 12:19,R_1jpuL2pSbmjn3Co,41.84829712,-87.65170288,email,EN,5,2,10,4,7,9,7,7,2,2,1,3,4,6,7,9,10,12,13,15,1,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,More than once,Often,Often,Very often,Very often,More than once,Often,Very often,Often,
